# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
362720,1,5,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362720,80,6,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362720,148,8,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362720,175,9,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362720,190,10,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362720,193,9,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362720,325,8,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362721,1,8,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362722,1,8,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362723,1,8,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362724,1,8,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362725,1,8,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362726,1,8,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362727,1,8,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362728,1,8,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362728,53,10,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362728,55,9,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362728,63,8,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362728,137,9,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362728,146,10,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362728,214,11,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
362728,349,13,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v9/1,ONE,L1_DoubleMu0_SQ/1500
315703,1,1,2150,HLT_Dimuon0_Jpsi_L1_NoOS_v6/5,ONE,L1_DoubleMu0_SQ/430
315702,1,1,2150,HLT_Dimuon0_Jpsi_L1_NoOS_v6/5,ONE,L1_DoubleMu0_SQ/430
315704,1,1,2150,HLT_Dimuon0_Jpsi_L1_NoOS_v6/5,ONE,L1_DoubleMu0_SQ/430
315705,1,1,2150,HLT_Dimuon0_Jpsi_L1_NoOS_v6/5,ONE,L1_DoubleMu0_SQ/430
319678,1,0,0,HLT_Dimuon0_Jpsi_L1_NoOS_v7/0,ONE,L1_DoubleMu0_SQ/0
319678,17,2,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
319678,181,3,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
321432,1,2,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
321433,1,2,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
321433,54,3,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
321436,1,5,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
321436,92,6,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
321436,498,7,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
321431,1,2,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
321434,1,3,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
321434,155,4,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
321434,424,5,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
356003,1,3,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v8/1,ONE,L1_DoubleMu0_SQ/1500
356005,1,3,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v8/1,ONE,L1_DoubleMu0_SQ/1500
356043,1,3,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v8/1,ONE,L1_DoubleMu0_SQ/1500
356043,6,4,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v8/1,ONE,L1_DoubleMu0_SQ/1500
357804,1,5,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v8/1,ONE,L1_DoubleMu0_SQ/1500
317661,1,2,6880,HLT_Dimuon0_Jpsi_L1_NoOS_v7/16,ONE,L1_DoubleMu0_SQ/430
317661,254,3,6880,HLT_Dimuon0_Jpsi_L1_NoOS_v7/16,ONE,L1_DoubleMu0_SQ/430
317661,503,4,6880,HLT_Dimuon0_Jpsi_L1_NoOS_v7/16,ONE,L1_DoubleMu0_SQ/430
317661,797,5,6880,HLT_Dimuon0_Jpsi_L1_NoOS_v7/16,ONE,L1_DoubleMu0_SQ/430
317661,1113,6,6880,HLT_Dimuon0_Jpsi_L1_NoOS_v7/16,ONE,L1_DoubleMu0_SQ/430
317663,1,2,6880,HLT_Dimuon0_Jpsi_L1_NoOS_v7/16,ONE,L1_DoubleMu0_SQ/430
317663,5,6,6880,HLT_Dimuon0_Jpsi_L1_NoOS_v7/16,ONE,L1_DoubleMu0_SQ/430
317663,210,7,6880,HLT_Dimuon0_Jpsi_L1_NoOS_v7/16,ONE,L1_DoubleMu0_SQ/430
317663,242,6,6880,HLT_Dimuon0_Jpsi_L1_NoOS_v7/16,ONE,L1_DoubleMu0_SQ/430
317663,340,7,6880,HLT_Dimuon0_Jpsi_L1_NoOS_v7/16,ONE,L1_DoubleMu0_SQ/430
356613,1,5,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v8/1,ONE,L1_DoubleMu0_SQ/1500
357103,1,6,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v8/1,ONE,L1_DoubleMu0_SQ/1500
323954,1,7,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
323940,1,2,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
323940,292,3,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
323940,497,4,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
323940,749,5,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
323940,957,6,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
323940,1335,7,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v7/1,ONE,L1_DoubleMu0_SQ/1500
356969,1,5,1500,HLT_Dimuon0_Jpsi_L1_NoOS_v8/1,ONE,L1_DoubleMu0_SQ/1500
301414,1,0,0,HLT_Dimuon0_Jpsi_L1_NoOS_v4/0,ONE,L1_DoubleMu0_SQ/0
301417,1,0,0,HLT_Dimuon0_Jpsi_L1_NoOS_v4/0,ONE,L1_DoubleMu0_SQ/0
301417,50,6,380,HLT_Dimuon0_Jpsi_L1_NoOS_v4/2,ONE,L1_DoubleMu0_SQ/190
318828,1,2,6880,HLT_Dimuon0_Jpsi_L1_NoOS_v7/16,ONE,L1_DoubleMu0_SQ/430
318828,62,10,6880,HLT_Dimuon0_Jpsi_L1_NoOS_v7/16,ONE,L1_DoubleMu0_SQ/430
